datetime,open,high,low,close,volume
2026-06-21 19:45:00,0.0835371,0.083553,0.0835178,0.083553,21173.85286126
2026-06-21 19:50:00,0.0835502,0.0835502,0.0835502,0.0835502,61.54
2026-06-21 19:55:00,0.0835431,0.0835431,0.083532,0.0835358,83.3
2026-06-21 20:00:00,0.0835479,0.0835498,0.0834865,0.0834923,1669.89083453
2026-06-21 20:05:00,0.0834909,0.0835617,0.0834909,0.0835495,896.62827394
2026-06-21 20:10:00,0.0835239,0.0835239,0.083473,0.0834945,1082.98700689
2026-06-21 20:15:00,0.0835105,0.0835105,0.0834034,0.0834034,1911.42573778
2026-06-21 20:20:00,0.0833211,0.0833279,0.0833211,0.0833213,675.30624417
2026-06-21 20:25:00,0.083359,0.083359,0.0833156,0.0833314,21959.8
2026-06-21 20:30:00,0.0833412,0.0833685,0.0833002,0.083319,7112.51530184
2026-06-21 20:35:00,0.0833187,0.0833633,0.0833045,0.0833045,19192.2209049
2026-06-21 20:40:00,0.083296,0.0833302,0.0832621,0.0833302,4003.52680529
2026-06-21 20:45:00,0.0833238,0.0833238,0.0830213,0.0830702,38093.86700494
2026-06-21 20:50:00,0.0831184,0.0831184,0.0830891,0.0831174,9029.30107177
2026-06-21 20:55:00,0.0831444,0.0831496,0.0830681,0.0830689,990.69333238
2026-06-21 21:00:00,0.0830718,0.0830943,0.0830396,0.0830843,38217.67748739
2026-06-21 21:05:00,0.0829927,0.0829927,0.0822071,0.0822742,2102685.46783748
2026-06-21 21:10:00,0.0822744,0.0825552,0.0822744,0.0825301,1637169.59406348
2026-06-21 21:15:00,0.0825426,0.0825426,0.0823143,0.0823516,20517.9235018
2026-06-21 21:20:00,0.0824297,0.0827243,0.0824297,0.0826573,292953.53981156
2026-06-21 21:25:00,0.0825629,0.0826094,0.0825629,0.0826031,2982.7278131
2026-06-21 21:30:00,0.082686,0.082686,0.0826396,0.0826792,60684.95358294
2026-06-21 21:35:00,0.0826674,0.0828998,0.0825548,0.0828411,647874.48741967
2026-06-21 21:40:00,0.0828273,0.0828325,0.0827796,0.0827796,137289.82488541
2026-06-21 21:45:00,0.082787,0.082886,0.0827863,0.082886,241569.95460674
2026-06-21 21:50:00,0.082857,0.0828579,0.0828274,0.0828579,35522.01648444
2026-06-21 21:55:00,0.0827645,0.0827825,0.0827631,0.0827825,90734.56174889
2026-06-21 22:00:00,0.0827751,0.0830194,0.08267,0.0829805,126437.94927764
2026-06-21 22:05:00,0.0828574,0.0828575,0.0826639,0.0826728,23650.45141292
2026-06-21 22:10:00,0.0827017,0.0827623,0.0826597,0.0827623,8558.55327682
2026-06-21 22:15:00,0.0827975,0.0829115,0.0827872,0.0829115,20351.52033181
2026-06-21 22:20:00,0.082933,0.082933,0.0828889,0.0828889,96.78
2026-06-21 22:25:00,0.0828889,0.0828889,0.0828889,0.0828889,0.0
2026-06-21 22:30:00,0.0827283,0.0827481,0.0826315,0.0827481,1781.89379201
2026-06-21 22:35:00,0.0826333,0.0826333,0.0825695,0.0825695,1072.72980121
2026-06-21 22:40:00,0.0827048,0.0827305,0.082687,0.082687,510.22244198
2026-06-21 22:45:00,0.0826685,0.0827335,0.0826601,0.0826604,26672.85164257
2026-06-21 22:50:00,0.0827471,0.0828543,0.0827406,0.0828543,402.71037432
2026-06-21 22:55:00,0.0828679,0.0828679,0.0828586,0.0828586,6693.66651033
2026-06-21 23:00:00,0.0827503,0.0827503,0.0825,0.0825,15056.17487236
2026-06-21 23:05:00,0.0825918,0.0825921,0.0825918,0.0825921,50.54381096
2026-06-21 23:10:00,0.082508,0.0825454,0.0824956,0.0824956,8754.29334946
2026-06-21 23:15:00,0.0823508,0.0824919,0.0822912,0.0824713,447545.16571049
2026-06-21 23:20:00,0.0825762,0.0825762,0.0825698,0.0825698,656.62
2026-06-21 23:25:00,0.0826296,0.0826296,0.0824894,0.0824926,6714.82552482
2026-06-21 23:30:00,0.0824472,0.0824472,0.0820911,0.0821215,40901.4260027
2026-06-21 23:35:00,0.0821727,0.0821727,0.0821727,0.0821727,1825.42377212
2026-06-21 23:40:00,0.0822287,0.0822287,0.0821798,0.0821798,27886.21238148
2026-06-21 23:45:00,0.082203,0.0822381,0.0821213,0.0822031,75089.90227978
2026-06-21 23:50:00,0.0822147,0.0822147,0.0820889,0.0821614,60682.71331589
2026-06-21 23:55:00,0.0821497,0.0821756,0.0821497,0.0821756,12072.0
2026-06-22 00:00:00,0.0821374,0.0823443,0.0821133,0.0823323,104008.60590212
2026-06-22 00:05:00,0.0823624,0.0824432,0.0823621,0.0823962,8492.09100361
2026-06-22 00:10:00,0.0824398,0.0824398,0.0823575,0.0824,8284.3730284
2026-06-22 00:15:00,0.0824455,0.0826219,0.0824455,0.0826191,46612.07188211
2026-06-22 00:20:00,0.0825263,0.0825684,0.0824178,0.0825684,18072.12076863
2026-06-22 00:25:00,0.082617,0.0826318,0.0825678,0.0826318,18583.48
2026-06-22 00:30:00,0.0826212,0.0827043,0.0826212,0.0826296,4594.55
2026-06-22 00:35:00,0.0827043,0.0830773,0.0827043,0.0829565,16312.28043498
2026-06-22 00:40:00,0.0829612,0.0830164,0.0828863,0.082918,8208.49505796
2026-06-22 00:45:00,0.082949,0.0829715,0.0828223,0.0828223,22055.06881726
2026-06-22 00:50:00,0.0828223,0.0828223,0.0828223,0.0828223,0.0
2026-06-22 00:55:00,0.0830325,0.0830325,0.083027,0.083027,42.61
2026-06-22 01:00:00,0.0830929,0.0832569,0.0830769,0.0831665,15910.74
2026-06-22 01:05:00,0.0831932,0.0831932,0.0830402,0.0830507,14833.55987317
2026-06-22 01:10:00,0.0829753,0.0829989,0.0829662,0.0829989,1951.48562803
2026-06-22 01:15:00,0.082999,0.0831355,0.082999,0.0831355,3047.78
2026-06-22 01:20:00,0.0833371,0.0835284,0.0833179,0.0834188,838908.56669426
2026-06-22 01:25:00,0.0834629,0.0834629,0.0834629,0.0834629,15219.55197952
